,block_id,previous_solution,timeout,initial_n_instrs,initial_estimated_size,initial_estimated_gas,rules,initial_length,saved_length,solver_time_in_sec,saved_size,saved_gas,model_found,shown_optimal,solution_found,optimized_n_instrs,optimized_length,optimized_estimated_size,optimized_estimated_gas,outcome
0,isolated_block_0_0,PUSH 40 MLOAD PUSH 461bcd PUSH e5 SHL DUP2 MSTORE PUSH 20 PUSH 4 DUP3 ADD MSTORE PUSH 21 PUSH 24 DUP3 ADD MSTORE PUSH 536166654d6174683a206d756c7469706c69636174696f6e206f766572666c6f PUSH 44 DUP3 ADD MSTORE PUSH 77 PUSH f8 SHL PUSH 64 DUP3 ADD MSTORE PUSH 84 SWAP1,60,27,77,93,"EVAL ('229', '4594637', 'shl'),EVAL ('248', '119', 'shl')",31,5,3.13,-53,15,True,True,PUSH 84 PUSH 40 MLOAD PUSH 8c379a000000000000000000000000000000000000000000000000000000000 DUP2 MSTORE PUSH 20 PUSH 4 DUP3 ADD MSTORE PUSH 21 PUSH 24 DUP3 ADD MSTORE PUSH 536166654d6174683a206d756c7469706c69636174696f6e206f766572666c6f PUSH 44 DUP3 ADD MSTORE PUSH 7700000000000000000000000000000000000000000000000000000000000000 DUP2 PUSH 64 ADD MSTORE,26,26,130,78,model
